dataset,repeat,fold,partition_seed,fold_seed,condition,n_train,n_test,positive_rate_train,positive_rate_test,classifier,macro_f1,minority_f1,minority_precision,minority_recall,balanced_accuracy,auprc,auroc,brier,calibration_intercept,calibration_slope
COVID-19,2,4,44,2190,SMOTE,402,66,0.5,0.24242424242424243,LogisticRegression,0.505,0.25,0.25,0.25,0.505,0.33372944574504615,0.5862499999999999,0.21667921458194883,-0.9758164473674906,0.17198217218353284
COVID-19,2,4,44,2190,SMOTE,402,66,0.5,0.24242424242424243,RandomForest,0.49179779042517574,0.20689655172413793,0.23076923076923078,0.1875,0.49375,0.2907063446867679,0.46625,0.23008275504037218,-1.135779116613176,0.005565338268488491
COVID-19,2,4,44,2190,SMOTE,402,66,0.5,0.24242424242424243,CatBoost,0.4308527626956244,0.12903225806451613,0.13333333333333333,0.125,0.4325,0.2419572370841463,0.4775,0.24917831168587287,-1.2506527056279004,-0.07797067156112276
COVID-19,2,4,44,2190,Standard CTGAN,402,66,0.5,0.24242424242424243,LogisticRegression,0.5195968645016797,0.3157894736842105,0.2727272727272727,0.375,0.5275000000000001,0.29631583135916195,0.47000000000000003,0.26686753531562957,-1.1371947917093541,0.008403866376382563
COVID-19,2,4,44,2190,Standard CTGAN,402,66,0.5,0.24242424242424243,RandomForest,0.4652777777777778,0.2222222222222222,0.2,0.25,0.465,0.2847641854641024,0.44,0.24358876801270066,-1.205832848336285,-0.19148542400897006
COVID-19,2,4,44,2190,Standard CTGAN,402,66,0.5,0.24242424242424243,CatBoost,0.4308527626956244,0.12903225806451613,0.13333333333333333,0.125,0.4325,0.2679220598857942,0.41875000000000007,0.2618264375232375,-1.2502433651867546,-0.1595438950605119
COVID-19,2,4,44,2190,SepAware CTGAN,402,66,0.5,0.24242424242424243,LogisticRegression,0.5416666666666666,0.3333333333333333,0.3,0.375,0.5475,0.3095895978888772,0.5825,0.23991487608277273,-1.045606303617611,0.15719656613147934
COVID-19,2,4,44,2190,SepAware CTGAN,402,66,0.5,0.24242424242424243,RandomForest,0.47229114971050457,0.2564102564102564,0.21739130434782608,0.3125,0.47625,0.23902567694110866,0.45625000000000004,0.249495337151356,-1.2017259538310396,-0.13901019556055041
COVID-19,2,4,44,2190,SepAware CTGAN,402,66,0.5,0.24242424242424243,CatBoost,0.3737373737373737,0.06060606060606061,0.058823529411764705,0.0625,0.37125,0.23778179276665723,0.4362499999999999,0.2772855959468194,-1.2587575141868912,-0.11907789545413673
COVID-19,2,4,44,2190,Standard TVAE,402,66,0.5,0.24242424242424243,LogisticRegression,0.5573299265410412,0.3225806451612903,0.3333333333333333,0.3125,0.55625,0.29748154947239,0.59625,0.22388653685727394,-0.9693288771417685,0.1676342619859745
COVID-19,2,4,44,2190,Standard TVAE,402,66,0.5,0.24242424242424243,RandomForest,0.4560439560439561,0.14285714285714285,0.16666666666666666,0.125,0.4625,0.3183449642126894,0.49875,0.21236647959228094,-1.0405361195947687,0.12378126389814982
COVID-19,2,4,44,2190,Standard TVAE,402,66,0.5,0.24242424242424243,CatBoost,0.54625,0.3125,0.3125,0.3125,0.54625,0.2853999323582622,0.53125,0.2277576624459346,-1.1211466975318618,0.010850123007975825
COVID-19,2,4,44,2190,SepAware TVAE,402,66,0.5,0.24242424242424243,LogisticRegression,0.5359892869099431,0.27586206896551724,0.3076923076923077,0.25,0.5349999999999999,0.2872843540437509,0.57375,0.2293495469994401,-1.008485212365143,0.124102188931835
COVID-19,2,4,44,2190,SepAware TVAE,402,66,0.5,0.24242424242424243,RandomForest,0.3944954128440367,0.0,0.0,0.0,0.43,0.23506078333997188,0.49,0.21344848217055018,-1.2024637295214435,-0.07131659592976321
COVID-19,2,4,44,2190,SepAware TVAE,402,66,0.5,0.24242424242424243,CatBoost,0.4034147974556411,0.06896551724137931,0.07692307692307693,0.0625,0.41125,0.25212145663102364,0.48625,0.25058856765311305,-1.2209077721133776,-0.04590211540311355
Vigitel,0,0,42,42,Real only,4000,1000,0.17025,0.17,LogisticRegression,0.45325314379442316,0.0,0.0,0.0,0.49939759036144576,0.26365824637065427,0.6519525159461376,0.13546027058947713,-0.17871972200443934,0.9031947955438263
Vigitel,0,0,42,42,Real only,4000,1000,0.17025,0.17,RandomForest,0.46385017556582403,0.022598870056497175,0.2857142857142857,0.011764705882352941,0.5028703047484054,0.2777851445666994,0.6712650602409638,0.13449428054821272,-0.3011658105227975,0.8012308295582682
Vigitel,0,0,42,42,Real only,4000,1000,0.17025,0.17,CatBoost,0.4801677969994802,0.054945054945054944,0.4166666666666667,0.029411764705882353,0.5104890148830616,0.2944750764142525,0.6832778171509567,0.1332143102521306,-0.22335852125442532,0.8560853337897679
Vigitel,0,0,42,42,Class weighting,4000,1000,0.17025,0.17,LogisticRegression,0.5631666127989657,0.3639705882352941,0.2647058823529412,0.5823529411764706,0.6255138199858257,0.2682687993578906,0.6603295535081504,0.23446987646643833,-1.6136240968225541,0.906098093019875
Vigitel,0,0,42,42,Class weighting,4000,1000,0.17025,0.17,RandomForest,0.5709794928197568,0.271523178807947,0.3106060606060606,0.2411764705882353,0.5657689581856838,0.2690712918341366,0.6688483345145286,0.16183228415694745,-1.0376530400729442,0.7628107798266763
Vigitel,0,0,42,42,Class weighting,4000,1000,0.17025,0.17,CatBoost,0.5572747043747324,0.3717728055077453,0.26277372262773724,0.6352941176470588,0.6351169383416017,0.28844203905525334,0.6794790928419561,0.21492669605399575,-1.484100563582833,0.7744356064319017
Vigitel,0,0,42,42,Random oversampling,6638,1000,0.5,0.17,LogisticRegression,0.5611364789446982,0.3592592592592593,0.26216216216216215,0.5705882352941176,0.6208362863217576,0.27128171922267685,0.660797306874557,0.2344894185267116,-1.6153089063675805,0.9123876768923329
Vigitel,0,0,42,42,Random oversampling,6638,1000,0.5,0.17,RandomForest,0.5755480136890205,0.2949852507374631,0.2958579881656805,0.29411764705882354,0.5753720765414599,0.2712845664625009,0.660272856130404,0.1691988208762969,-1.1441562269747134,0.6555835818428833
Vigitel,0,0,42,42,Random oversampling,6638,1000,0.5,0.17,CatBoost,0.562330496586552,0.3675675675675676,0.2649350649350649,0.6,0.6295180722891567,0.2839316523063391,0.6701169383416017,0.21027857945897893,-1.4422394852669949,0.6730411471829195
Vigitel,0,0,42,42,Random undersampling,1362,1000,0.5,0.17,LogisticRegression,0.5570162196407624,0.36298932384341637,0.2602040816326531,0.6,0.6253012048192771,0.2571683791682684,0.6506839121190645,0.23598706231665004,-1.6032728200024078,0.8526307043748038
Vigitel,0,0,42,42,Random undersampling,1362,1000,0.5,0.17,RandomForest,0.5312016479532218,0.35962145110410093,0.24568965517241378,0.6705882352941176,0.6244507441530829,0.2614956837364523,0.6721155209071581,0.23566244518872367,-1.613583912648953,0.8233403563138711
Vigitel,0,0,42,42,Random undersampling,1362,1000,0.5,0.17,CatBoost,0.5333818181818182,0.3584,0.24615384615384617,0.6588235294117647,0.6227852586817859,0.2507782508897417,0.6594223954642098,0.2375736403728598,-1.5879768950708328,0.6276267675370903
Vigitel,0,0,42,42,SMOTE,6638,1000,0.5,0.17,LogisticRegression,0.4952342002778054,0.27768014059753954,0.19799498746867167,0.4647058823529412,0.5395818568391212,0.20359852272088938,0.5653543586109143,0.24278161557465763,-1.5330464059469007,0.23859853963822075
Vigitel,0,0,42,42,SMOTE,6638,1000,0.5,0.17,RandomForest,0.5000499950005,0.1095890410958904,0.24489795918367346,0.07058823529411765,0.5130049610205528,0.23141900803020907,0.6181892274982282,0.15162040458653184,-0.9914962683181283,0.5348190436772591
Vigitel,0,0,42,42,SMOTE,6638,1000,0.5,0.17,CatBoost,0.4873777039455469,0.07881773399014778,0.24242424242424243,0.047058823529411764,0.5084691708008504,0.24021387480470424,0.6482530120481927,0.1465408268234701,-0.8567354654358078,0.6360882799943807
Vigitel,0,0,42,42,Standard CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.5037506007229571,0.26356589147286824,0.19653179190751446,0.4,0.5325301204819277,0.20062439788815184,0.568408929836995,0.23063067976413484,-1.5272045862944048,0.34772625877327124
Vigitel,0,0,42,42,Standard CTGAN,6638,1000,0.5,0.17,RandomForest,0.5108571428571428,0.144,0.225,0.10588235294117647,0.5155917788802268,0.235841677500672,0.5988979447200566,0.15787406617510905,-1.0990094870304659,0.4758888870781866
Vigitel,0,0,42,42,Standard CTGAN,6638,1000,0.5,0.17,CatBoost,0.49604578944849387,0.09137055837563451,0.3333333333333333,0.052941176470588235,0.5156272147413182,0.2459228487859355,0.6300070871722182,0.14266468873574614,-0.7598176562825922,0.6296328388438563
Vigitel,0,0,42,42,SepAware CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.526379168745056,0.31135531135531136,0.22606382978723405,0.5,0.5746987951807229,0.23921074803706693,0.5930581148121898,0.24084661831590182,-1.5593030106675916,0.48660592009906345
Vigitel,0,0,42,42,SepAware CTGAN,6638,1000,0.5,0.17,RandomForest,0.5473421926910299,0.22142857142857142,0.2818181818181818,0.18235294117647058,0.5435861091424521,0.2361474692795592,0.6110595322466337,0.1627784681483501,-1.152786964321398,0.45326073683469015
Vigitel,0,0,42,42,SepAware CTGAN,6638,1000,0.5,0.17,CatBoost,0.5225045673476167,0.14814814814814814,0.34782608695652173,0.09411764705882353,0.5289865343727853,0.25698356452154847,0.6339652728561304,0.14422347108405925,-0.8203383857538753,0.6038827791079259
Vigitel,0,0,42,42,Standard TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5331946646896087,0.23163841807909605,0.22282608695652173,0.2411764705882353,0.5344436569808646,0.21076164418470292,0.5580049610205529,0.19279907032541413,-1.3944997381489306,0.13513680127564326
Vigitel,0,0,42,42,Standard TVAE,6638,1000,0.5,0.17,RandomForest,0.45765191169953295,0.011299435028248588,0.14285714285714285,0.0058823529411764705,0.4993267186392629,0.25050175367154537,0.6504287739192062,0.13802894634883378,-0.5143010369407256,0.682604625171856
Vigitel,0,0,42,42,Standard TVAE,6638,1000,0.5,0.17,CatBoost,0.48193876458313434,0.06282722513089005,0.2857142857142857,0.03529411764705882,0.5086109142452162,0.26167856707552184,0.666169383416017,0.1376032200815044,-0.5007044297518775,0.6899750979306014
Vigitel,0,0,42,42,SepAware TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5213123571332526,0.20298507462686566,0.20606060606060606,0.2,0.5210843373493976,0.19481749244737337,0.5441920623671155,0.18612967473072445,-1.4105961910458185,0.11472150706422725
Vigitel,0,0,42,42,SepAware TVAE,6638,1000,0.5,0.17,RandomForest,0.452354874041621,0.0,0.0,0.0,0.4975903614457831,0.2655137899523876,0.6691743444365698,0.13531468048130074,-0.3103013181473634,0.8022392935215742
Vigitel,0,0,42,42,SepAware TVAE,6638,1000,0.5,0.17,CatBoost,0.47659203256760685,0.05263157894736842,0.25,0.029411764705882353,0.5056697377746279,0.268931884603806,0.6718745570517364,0.13688289093875305,-0.48946117566915054,0.6854704575827959
Vigitel,0,1,42,79,Real only,4000,1000,0.17025,0.17,LogisticRegression,0.453551912568306,0.0,0.0,0.0,0.5,0.28072534230618695,0.6426222537207654,0.1354423642331397,-0.2237137690272163,0.8480085437530178
Vigitel,0,1,42,79,Real only,4000,1000,0.17025,0.17,RandomForest,0.4642145135566188,0.022727272727272728,0.3333333333333333,0.011764705882352941,0.5034727143869596,0.2881842967192638,0.6555846917080085,0.13545616446100925,-0.4696914977640248,0.6831991457959316
Vigitel,0,1,42,79,Real only,4000,1000,0.17025,0.17,CatBoost,0.4866950756137639,0.06629834254143646,0.5454545454545454,0.03529411764705882,0.5146350106307583,0.2925244470696245,0.674528703047484,0.13387520503516898,-0.3080761924519708,0.7782821582633445
Vigitel,0,1,42,79,Class weighting,4000,1000,0.17025,0.17,LogisticRegression,0.5638533229501436,0.34970530451866405,0.26253687315634217,0.5235294117647059,0.6111622962437988,0.27983449992512227,0.6431963146704465,0.22888507046575926,-1.563015951313644,0.8043609833342891
Vigitel,0,1,42,79,Class weighting,4000,1000,0.17025,0.17,RandomForest,0.5882811822830891,0.3132530120481928,0.32098765432098764,0.3058823529411765,0.5866761162296243,0.2887401177476501,0.6561304039688165,0.1624847419128253,-1.0692879325985405,0.6903978132272848
Vigitel,0,1,42,79,Class weighting,4000,1000,0.17025,0.17,CatBoost,0.5540963351202695,0.35611510791366907,0.25647668393782386,0.5823529411764706,0.6182849043231751,0.2970378193202494,0.6762154500354358,0.2117455356722407,-1.4622928581241588,0.7404537972592735
Vigitel,0,1,42,79,Random oversampling,6638,1000,0.5,0.17,LogisticRegression,0.5630757870944009,0.34592445328031807,0.26126126126126126,0.5117647058823529,0.6076895818568391,0.28534947038618924,0.6408858965272857,0.22834941956865612,-1.5598701510436175,0.7814155045701343
Vigitel,0,1,42,79,Random oversampling,6638,1000,0.5,0.17,RandomForest,0.5767081623414085,0.3129973474801061,0.28502415458937197,0.34705882352941175,0.5843727852586817,0.28743994558194186,0.6483557760453579,0.1723915578785838,-1.1875175336837556,0.5921623822644139
Vigitel,0,1,42,79,Random oversampling,6638,1000,0.5,0.17,CatBoost,0.5748629970084872,0.3716475095785441,0.2755681818181818,0.5705882352941176,0.6316796598157335,0.3087604765743399,0.6747058823529412,0.20640288366554657,-1.4291248659179585,0.7056831643048742
Vigitel,0,1,42,79,Random undersampling,1362,1000,0.5,0.17,LogisticRegression,0.551894288736394,0.3359073359073359,0.25,0.5117647058823529,0.5986534372785258,0.28369876047257186,0.6417505315379164,0.22873132403169702,-1.5633386616957763,0.8647713542573582
Vigitel,0,1,42,79,Random undersampling,1362,1000,0.5,0.17,RandomForest,0.5496567505720824,0.3582608695652174,0.254320987654321,0.6058823529411764,0.6210134656272147,0.2858790202021094,0.6686250885896527,0.22402453581912493,-1.5479755252627028,0.9120002725387902
Vigitel,0,1,42,79,Random undersampling,1362,1000,0.5,0.17,CatBoost,0.5589354349332829,0.3745704467353952,0.2645631067961165,0.6411764705882353,0.63805811481219,0.28617831753869827,0.6754429482636428,0.22329666322255362,-1.538565006045146,0.7385238808242243
Vigitel,0,1,42,79,SMOTE,6638,1000,0.5,0.17,LogisticRegression,0.5163654677445759,0.30018083182640143,0.21671018276762402,0.48823529411764705,0.5633947554925585,0.2044238426628048,0.5816867469879518,0.23555191824550278,-1.51692885327803,0.2510516307039653
Vigitel,0,1,42,79,SMOTE,6638,1000,0.5,0.17,RandomForest,0.4949223026415307,0.1004566210045662,0.22448979591836735,0.06470588235294118,0.5094613749114104,0.24742199918212843,0.6241247342310419,0.14951990524257974,-0.9569588163841074,0.5505013753519921
Vigitel,0,1,42,79,SMOTE,6638,1000,0.5,0.17,CatBoost,0.4923359098650596,0.08823529411764706,0.2647058823529412,0.052941176470588235,0.5114103472714386,0.25541086542863023,0.6651842664776754,0.1419333597627342,-0.7236144052900961,0.7151104765074872
Vigitel,0,1,42,79,Standard CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.49239165774603905,0.2533081285444234,0.18662952646239556,0.3941176470588235,0.5211552090715804,0.1946000151361511,0.5355067328136073,0.2300872586123902,-1.528148488110735,0.2136838238592371
Vigitel,0,1,42,79,Standard CTGAN,6638,1000,0.5,0.17,RandomForest,0.4956215659340659,0.09615384615384616,0.2631578947368421,0.058823529411764705,0.5125442948263642,0.22409287857366425,0.6134514528703048,0.14952396048909525,-0.9836718481893075,0.49176629753144196
Vigitel,0,1,42,79,Standard CTGAN,6638,1000,0.5,0.17,CatBoost,0.4720246821087157,0.0427807486631016,0.23529411764705882,0.023529411764705882,0.5039333805811481,0.26613193331145196,0.6542097802976612,0.13821576819224948,-0.5518773424851509,0.7356411212789996
Vigitel,0,1,42,79,SepAware CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.5341492301618634,0.3058823529411765,0.22941176470588234,0.4588235294117647,0.5715804394046775,0.2124508385138241,0.5943231750531538,0.22089527959770647,-1.4731291669452842,0.3446423361415069
Vigitel,0,1,42,79,SepAware CTGAN,6638,1000,0.5,0.17,RandomForest,0.5040174585854578,0.11764705882352941,0.2549019607843137,0.07647058823529412,0.5153437278525869,0.23950189328669558,0.6357051736357193,0.1466777981149089,-0.8857610133740356,0.5626452096638721
Vigitel,0,1,42,79,SepAware CTGAN,6638,1000,0.5,0.17,CatBoost,0.4888888888888889,0.08,0.26666666666666666,0.047058823529411764,0.5102763997165131,0.2663699471296277,0.6710524450744153,0.13794747781255554,-0.5528889975753158,0.7294803136135726
Vigitel,0,1,42,79,Standard TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5628364597961212,0.27299703264094954,0.2754491017964072,0.27058823529411763,0.5624025513819986,0.2468218535675603,0.6118426647767541,0.172655434513596,-1.2570304696640686,0.22696914796526999
Vigitel,0,1,42,79,Standard TVAE,6638,1000,0.5,0.17,RandomForest,0.46385017556582403,0.022598870056497175,0.2857142857142857,0.011764705882352941,0.5028703047484054,0.28780727448698257,0.6612402551381998,0.1353591577277219,-0.46529446507121236,0.7111678407211791
Vigitel,0,1,42,79,Standard TVAE,6638,1000,0.5,0.17,CatBoost,0.49670422443744516,0.0970873786407767,0.2777777777777778,0.058823529411764705,0.5137491141034727,0.276498348125639,0.6702409638554216,0.1381175374688225,-0.5791636957206997,0.6233801535211962
Vigitel,0,1,42,79,SepAware TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5580305842835676,0.25925925925925924,0.2727272727272727,0.24705882352941178,0.5560595322466336,0.24587170436426065,0.6233026222537208,0.16857154340193575,-1.1870632395448608,0.25971496324600124
Vigitel,0,1,42,79,SepAware TVAE,6638,1000,0.5,0.17,RandomForest,0.46348622947988993,0.02247191011235955,0.25,0.011764705882352941,0.5022678951098511,0.2811403583920343,0.6558752657689583,0.13567239158221822,-0.4686750945884854,0.6909137794341741
Vigitel,0,1,42,79,SepAware TVAE,6638,1000,0.5,0.17,CatBoost,0.506353021978022,0.11538461538461539,0.3157894736842105,0.07058823529411765,0.5196314670446492,0.26334027933659265,0.6664351523742027,0.14077329772248154,-0.6854505090207512,0.5455589837387894
Vigitel,0,2,42,116,Real only,4000,1000,0.17025,0.17,LogisticRegression,0.45325314379442316,0.0,0.0,0.0,0.49939759036144576,0.2371760383806199,0.6353012048192771,0.13897188034477073,-0.45855142462245096,0.6873273618338617
Vigitel,0,2,42,116,Real only,4000,1000,0.17025,0.17,RandomForest,0.457319404531383,0.011235955056179775,0.125,0.0058823529411764705,0.4987243090007087,0.25688912856684365,0.6701842664776754,0.13655378002533508,-0.41869891875770116,0.7035669385345804
Vigitel,0,2,42,116,Real only,4000,1000,0.17025,0.17,CatBoost,0.46348622947988993,0.02247191011235955,0.25,0.011764705882352941,0.5022678951098511,0.2741960883552337,0.6798688873139618,0.1346480526013918,-0.3451877485067558,0.7471203930708014
Vigitel,0,2,42,116,Class weighting,4000,1000,0.17025,0.17,LogisticRegression,0.5743451964650121,0.35343035343035345,0.2733118971061093,0.5,0.613855421686747,0.23697657971620936,0.6389581856839122,0.22984615521695365,-1.5475628070163827,0.6685802014886272
Vigitel,0,2,42,116,Class weighting,4000,1000,0.17025,0.17,RandomForest,0.5707679879140262,0.277602523659306,0.29931972789115646,0.25882352941176473,0.567363571934798,0.2585321042083063,0.6690432317505315,0.1617138070968445,-1.0604494315067277,0.6803253601425187
Vigitel,0,2,42,116,Class weighting,4000,1000,0.17025,0.17,CatBoost,0.5562592780746349,0.3623445825932504,0.2595419847328244,0.6,0.6246987951807228,0.2742151987959148,0.6768320340184266,0.21325756095682646,-1.4625482049121423,0.6885482377577123
Vigitel,0,2,42,116,Random oversampling,6638,1000,0.5,0.17,LogisticRegression,0.5757165675747626,0.3516949152542373,0.27483443708609273,0.48823529411764705,0.61218993621545,0.23533770891125683,0.6364776754075124,0.2296082676425989,-1.545935569801302,0.6488967507079835
Vigitel,0,2,42,116,Random oversampling,6638,1000,0.5,0.17,RandomForest,0.5550259056757213,0.2689075630252101,0.25668449197860965,0.2823529411764706,0.5574415308291991,0.25417030736941604,0.66074415308292,0.17137902046120673,-1.180559532163023,0.5721622724510901
Vigitel,0,2,42,116,Random oversampling,6638,1000,0.5,0.17,CatBoost,0.5590694070630454,0.35447761194029853,0.25956284153005466,0.5588235294117647,0.6161587526576896,0.26764853833249325,0.6643302622253721,0.2100440400275448,-1.4303118495853278,0.5994357270047674
Vigitel,0,2,42,116,Random undersampling,1362,1000,0.5,0.17,LogisticRegression,0.5574350255168432,0.33925049309664695,0.2551928783382789,0.5058823529411764,0.6017363571934797,0.23651613890056145,0.6388944011339475,0.23181661131590978,-1.55473816765281,0.6302557178879629
Vigitel,0,2,42,116,Random undersampling,1362,1000,0.5,0.17,RandomForest,0.5516992732309911,0.3741721854304636,0.26036866359447003,0.6647058823529411,0.638979447200567,0.27758246976884293,0.6750531537916371,0.22693734028694051,-1.5729644250312818,0.850547911337375
Vigitel,0,2,42,116,Random undersampling,1362,1000,0.5,0.17,CatBoost,0.554838548844895,0.3781094527363184,0.2632794457274827,0.6705882352941176,0.6431254429482636,0.2698387855452973,0.6805953224663358,0.22691205693195154,-1.5567776798523723,0.6898678218944699
Vigitel,0,2,42,116,SMOTE,6638,1000,0.5,0.17,LogisticRegression,0.5215463621575069,0.29906542056074764,0.2191780821917808,0.47058823529411764,0.5636073706591069,0.18934400580927574,0.5566619418851878,0.23638693000754707,-1.5294062803977475,0.16431098341986183
Vigitel,0,2,42,116,SMOTE,6638,1000,0.5,0.17,RandomForest,0.4877243098788456,0.08968609865470852,0.18867924528301888,0.058823529411764705,0.503508150248051,0.22581514120961854,0.6385683912119063,0.15037932813795782,-0.9259580116816185,0.5776981653661405
Vigitel,0,2,42,116,SMOTE,6638,1000,0.5,0.17,CatBoost,0.4737109257077519,0.05741626794258373,0.15384615384615385,0.03529411764705882,0.49776754075124025,0.23006256726393276,0.6341459957476967,0.14749225470168198,-0.9164938818829047,0.5351096016720451
Vigitel,0,2,42,116,Standard CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.4956357048748353,0.25757575757575757,0.18994413407821228,0.4,0.5253012048192771,0.18421068976075072,0.5445570517363572,0.23554534900453733,-1.544989126530375,0.20190807519004914
Vigitel,0,2,42,116,Standard CTGAN,6638,1000,0.5,0.17,RandomForest,0.4874703587024116,0.10358565737051793,0.16049382716049382,0.07647058823529412,0.49727143869596035,0.21088444409178358,0.6150389794472005,0.15963061758449998,-1.0883129501243916,0.4921401074971521
Vigitel,0,2,42,116,Standard CTGAN,6638,1000,0.5,0.17,CatBoost,0.4887211894390249,0.07407407407407407,0.3684210526315789,0.041176470588235294,0.5133593196314671,0.2459822091975577,0.6366335931963146,0.14199565690119054,-0.7109921975952247,0.6614787811892056
Vigitel,0,2,42,116,SepAware CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.5346386526827505,0.3163841807909605,0.23268698060941828,0.49411764705882355,0.5801913536498937,0.2215393724276671,0.5844153082919914,0.23418620057341885,-1.5270138433291198,0.31946931962786745
Vigitel,0,2,42,116,SepAware CTGAN,6638,1000,0.5,0.17,RandomForest,0.5256458682876695,0.17557251908396945,0.25,0.13529411764705881,0.5260807937632884,0.24387938599309716,0.6489440113394755,0.15482596393106454,-0.9999548396817842,0.5899494021787389
Vigitel,0,2,42,116,SepAware CTGAN,6638,1000,0.5,0.17,CatBoost,0.49092719127562334,0.08163265306122448,0.3076923076923077,0.047058823529411764,0.51268603827073,0.2527295520434483,0.6367221828490433,0.142389714141496,-0.7812790012415134,0.598753917022076
Vigitel,0,2,42,116,Standard TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5371656021475516,0.23076923076923078,0.23214285714285715,0.22941176470588234,0.5369950389794472,0.21155513064944514,0.5589156626506024,0.18991046193460343,-1.4034542630384326,0.12005843283238536
Vigitel,0,2,42,116,Standard TVAE,6638,1000,0.5,0.17,RandomForest,0.4579844497607655,0.011363636363636364,0.16666666666666666,0.0058823529411764705,0.49992912827781716,0.25340124870698966,0.6678880226789512,0.13654136296601416,-0.41867881318494615,0.7227922408028251
Vigitel,0,2,42,116,Standard TVAE,6638,1000,0.5,0.17,CatBoost,0.47881766063584247,0.05405405405405406,0.3333333333333333,0.029411764705882353,0.508681785967399,0.2840856235861569,0.6703827072997873,0.135478950409846,-0.48486822529397083,0.6770910242623426
Vigitel,0,2,42,116,SepAware TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5124382421773425,0.18674698795180722,0.19135802469135801,0.18235294117647058,0.5122608079376328,0.19563606711745807,0.5341176470588236,0.19183697636552455,-1.4676029648107867,0.07529709659900632
Vigitel,0,2,42,116,SepAware TVAE,6638,1000,0.5,0.17,RandomForest,0.45115257958287597,0.0,0.0,0.0,0.4951807228915663,0.24976981309066806,0.6633664068036853,0.13694939575385506,-0.43182134462049054,0.7063392328193571
Vigitel,0,2,42,116,SepAware TVAE,6638,1000,0.5,0.17,CatBoost,0.46131009385175253,0.021739130434782608,0.14285714285714285,0.011764705882352941,0.49865343727852585,0.2615619687681484,0.6686605244507442,0.13765084762604365,-0.547306329489291,0.6337039754848326
Vigitel,0,3,42,153,Real only,4000,1000,0.17025,0.17,LogisticRegression,0.4526546250684182,0.0,0.0,0.0,0.49819277108433735,0.2729850249157996,0.6688766832034018,0.13456477700686803,-0.08417538181406757,0.948188038094724
Vigitel,0,3,42,153,Real only,4000,1000,0.17025,0.17,RandomForest,0.4642145135566188,0.022727272727272728,0.3333333333333333,0.011764705882352941,0.5034727143869596,0.30679598120455776,0.6804004252303331,0.13264295980143515,-0.349117578114574,0.7841311544179016
Vigitel,0,3,42,153,Real only,4000,1000,0.17025,0.17,CatBoost,0.46348622947988993,0.02247191011235955,0.25,0.011764705882352941,0.5022678951098511,0.30223117178642245,0.6942558469170801,0.131993822611274,-0.23257518660945467,0.8606005825819499
Vigitel,0,3,42,153,Class weighting,4000,1000,0.17025,0.17,LogisticRegression,0.5835455394278923,0.376984126984127,0.2844311377245509,0.5588235294117647,0.6354358610914246,0.2723464780794062,0.6703437278525868,0.22857282957916186,-1.586197499124303,0.9156587642045484
Vigitel,0,3,42,153,Class weighting,4000,1000,0.17025,0.17,RandomForest,0.5981016418421623,0.3352601156069364,0.32954545454545453,0.3411764705882353,0.59950389794472,0.2945444206942727,0.6814847625797307,0.16284742047736683,-1.058552055509305,0.7821735005467076
Vigitel,0,3,42,153,Class weighting,4000,1000,0.17025,0.17,CatBoost,0.5534658292742974,0.36860068259385664,0.25961538461538464,0.6352941176470588,0.6321048901488306,0.29240746632065856,0.6880049610205529,0.21670280615105628,-1.5093488763946687,0.7798980777547264
Vigitel,0,3,42,153,Random oversampling,6638,1000,0.5,0.17,LogisticRegression,0.5816683067925115,0.37375745526838966,0.2822822822822823,0.5529411764705883,0.6324946846208364,0.2706707557767262,0.668012048192771,0.22803892914819973,-1.5794832966753685,0.8710804963025106
Vigitel,0,3,42,153,Random oversampling,6638,1000,0.5,0.17,RandomForest,0.6033861305716317,0.3622448979591837,0.31981981981981983,0.4176470588235294,0.617859673990078,0.2975770015450191,0.6758150248051027,0.1730741182426297,-1.186431696158576,0.6709875616759473
Vigitel,0,3,42,153,Random oversampling,6638,1000,0.5,0.17,CatBoost,0.5598591549295775,0.36971830985915494,0.2638190954773869,0.6176470588235294,0.6323175053153791,0.3052450779192773,0.6889121190644933,0.21329490741622664,-1.4885151059079766,0.7680254921240616
Vigitel,0,3,42,153,Random undersampling,1362,1000,0.5,0.17,LogisticRegression,0.574245103818694,0.38095238095238093,0.2765957446808511,0.611764705882353,0.6420269312544296,0.2736423852107563,0.6669560595322466,0.23067430211551204,-1.591546199514944,0.8579726258146496
Vigitel,0,3,42,153,Random undersampling,1362,1000,0.5,0.17,RandomForest,0.5339144727187344,0.3544715447154472,0.2449438202247191,0.6411764705882353,0.6181785967399008,0.2796839520206331,0.6661268603827074,0.23632640751713438,-1.6176691672279158,0.7731246221760208
